,Susceptible,Exposed,Infected,Recovered,Cumulative_Infected,Infected_Immune,Infected_Superspreader,Infected_Moderate,Infected_Critical,Infected_Cynical,narrative
0,920,0,80,0,80,20,13,39,6,2,N_beta0.48_emo0.65
1,638,282,74,6,80,18,13,35,6,2,N_beta0.48_emo0.65
2,580,267,144,9,153,23,52,59,5,5,N_beta0.48_emo0.65
3,396,382,208,14,223,29,67,93,8,11,N_beta0.48_emo0.65
4,274,410,299,17,317,37,84,148,9,21,N_beta0.48_emo0.65
5,170,396,407,27,435,45,106,212,18,26,N_beta0.48_emo0.65
6,90,394,471,45,518,51,117,253,21,29,N_beta0.48_emo0.65
7,64,344,523,69,597,59,123,286,24,31,N_beta0.48_emo0.65
8,46,289,575,90,672,69,125,314,31,36,N_beta0.48_emo0.65
9,31,252,597,120,724,71,124,328,38,36,N_beta0.48_emo0.65
10,23,217,609,151,770,76,125,332,40,36,N_beta0.48_emo0.65
11,16,191,608,185,804,75,121,334,40,38,N_beta0.48_emo0.65
12,19,157,609,215,842,76,119,335,44,35,N_beta0.48_emo0.65
13,14,145,597,244,865,73,119,325,45,35,N_beta0.48_emo0.65
14,12,135,579,274,881,71,116,315,43,34,N_beta0.48_emo0.65
15,17,126,567,290,895,69,114,308,44,32,N_beta0.48_emo0.65
16,17,118,549,316,912,68,109,297,42,33,N_beta0.48_emo0.65
17,8,114,538,340,930,70,107,287,42,32,N_beta0.48_emo0.65
18,12,99,526,363,950,71,104,278,43,30,N_beta0.48_emo0.65
19,11,94,511,384,965,77,103,264,40,27,N_beta0.48_emo0.65
20,14,78,509,399,988,79,103,256,44,27,N_beta0.48_emo0.65
21,11,65,513,411,1012,84,101,255,47,26,N_beta0.48_emo0.65
22,23,62,491,424,1021,79,96,244,47,25,N_beta0.48_emo0.65
23,24,65,467,444,1031,78,93,230,41,25,N_beta0.48_emo0.65
24,29,67,450,454,1042,73,94,220,38,25,N_beta0.48_emo0.65
25,24,71,434,471,1056,68,90,216,36,24,N_beta0.48_emo0.65
26,22,72,420,486,1069,63,86,211,36,24,N_beta0.48_emo0.65
27,28,58,420,494,1092,63,86,210,35,26,N_beta0.48_emo0.65
28,16,70,408,506,1098,57,86,204,35,26,N_beta0.48_emo0.65
29,22,59,410,509,1116,61,88,200,36,25,N_beta0.48_emo0.65
30,22,54,405,519,1133,59,91,196,36,23,N_beta0.48_emo0.65
31,22,49,402,527,1148,62,89,194,36,21,N_beta0.48_emo0.65
32,26,49,387,538,1157,61,87,187,31,21,N_beta0.48_emo0.65
33,32,46,382,540,1170,62,87,182,29,22,N_beta0.48_emo0.65
34,27,51,375,547,1179,59,88,177,29,22,N_beta0.48_emo0.65
35,40,48,368,544,1190,61,86,176,25,20,N_beta0.48_emo0.65
36,40,53,369,538,1203,63,85,178,24,19,N_beta0.48_emo0.65
37,31,62,366,541,1215,61,90,170,26,19,N_beta0.48_emo0.65
38,40,60,358,542,1227,54,90,168,26,20,N_beta0.48_emo0.65
39,39,66,345,550,1238,52,89,162,22,20,N_beta0.48_emo0.65
40,48,68,346,538,1251,53,87,166,22,18,N_beta0.48_emo0.65
41,42,81,334,543,1258,52,85,160,21,16,N_beta0.48_emo0.65
42,43,82,327,548,1271,49,85,158,20,15,N_beta0.48_emo0.65
43,46,76,322,556,1289,48,82,156,20,16,N_beta0.48_emo0.65
44,52,76,315,557,1303,45,79,158,19,14,N_beta0.48_emo0.65
45,54,76,312,558,1318,47,76,159,20,10,N_beta0.48_emo0.65
46,57,77,307,559,1333,42,75,158,22,10,N_beta0.48_emo0.65
47,56,71,305,568,1352,40,73,153,25,14,N_beta0.48_emo0.65
48,60,66,310,564,1367,39,73,161,24,13,N_beta0.48_emo0.65
49,62,71,294,573,1373,33,67,157,24,13,N_beta0.48_emo0.65
50,68,67,287,578,1386,32,66,151,24,14,N_beta0.48_emo0.65
51,82,63,286,569,1398,32,65,150,24,15,N_beta0.48_emo0.65
52,78,69,287,566,1412,33,63,151,25,15,N_beta0.48_emo0.65
53,63,74,281,582,1428,32,64,148,23,14,N_beta0.48_emo0.65
54,76,69,280,575,1440,32,64,146,23,15,N_beta0.48_emo0.65
55,74,73,275,578,1451,33,63,139,23,17,N_beta0.48_emo0.65
56,84,65,276,575,1468,33,63,144,20,16,N_beta0.48_emo0.65
57,78,80,270,572,1476,35,63,139,18,15,N_beta0.48_emo0.65
58,70,77,284,569,1500,36,66,146,20,16,N_beta0.48_emo0.65
59,73,66,295,566,1523,38,65,155,20,17,N_beta0.48_emo0.65
60,78,66,294,562,1534,40,68,152,19,15,N_beta0.48_emo0.65
61,71,69,290,570,1552,39,69,149,19,14,N_beta0.48_emo0.65
62,66,69,281,584,1567,32,69,147,18,15,N_beta0.48_emo0.65
63,68,66,282,584,1583,34,71,145,17,15,N_beta0.48_emo0.65
64,65,74,276,585,1593,31,70,145,17,13,N_beta0.48_emo0.65
65,61,69,281,589,1613,29,71,147,22,12,N_beta0.48_emo0.65
66,61,69,284,586,1628,32,72,145,21,14,N_beta0.48_emo0.65
67,61,71,287,581,1642,33,72,143,24,15,N_beta0.48_emo0.65
68,63,76,284,577,1654,29,74,142,23,16,N_beta0.48_emo0.65
69,70,71,288,571,1676,29,76,147,19,17,N_beta0.48_emo0.65
70,66,76,291,567,1691,29,74,150,21,17,N_beta0.48_emo0.65
71,69,68,296,567,1713,31,71,152,24,18,N_beta0.48_emo0.65
72,72,71,294,563,1727,31,72,154,20,17,N_beta0.48_emo0.65
73,64,67,294,575,1748,31,73,156,17,17,N_beta0.48_emo0.65
74,73,63,297,567,1763,31,75,158,16,17,N_beta0.48_emo0.65
75,75,65,288,572,1773,30,72,155,14,17,N_beta0.48_emo0.65
76,79,70,282,569,1779,29,73,150,13,17,N_beta0.48_emo0.65
77,87,72,279,562,1792,29,72,149,12,17,N_beta0.48_emo0.65
78,81,77,281,561,1807,32,71,147,13,18,N_beta0.48_emo0.65
79,86,67,289,558,1828,36,74,147,13,19,N_beta0.48_emo0.65
80,79,79,284,558,1838,33,75,143,14,19,N_beta0.48_emo0.65
81,72,82,278,568,1851,28,74,142,13,21,N_beta0.48_emo0.65
82,76,71,285,568,1873,30,74,142,16,23,N_beta0.48_emo0.65
83,70,71,296,563,1892,31,78,145,19,23,N_beta0.48_emo0.65
84,69,69,298,564,1906,32,76,147,18,25,N_beta0.48_emo0.65
85,75,69,297,559,1919,32,74,146,20,25,N_beta0.48_emo0.65
86,77,71,302,550,1931,36,74,146,20,26,N_beta0.48_emo0.65
87,78,73,295,554,1941,33,76,142,19,25,N_beta0.48_emo0.65
88,74,65,296,565,1959,33,72,145,20,26,N_beta0.48_emo0.65
89,79,61,290,570,1972,33,72,142,20,23,N_beta0.48_emo0.65
90,83,61,286,570,1985,31,70,141,22,22,N_beta0.48_emo0.65
91,76,68,279,577,1997,32,68,139,19,21,N_beta0.48_emo0.65
92,84,61,285,570,2013,29,74,141,19,22,N_beta0.48_emo0.65
93,82,69,279,570,2020,28,75,136,20,20,N_beta0.48_emo0.65
94,80,67,275,578,2036,29,74,134,18,20,N_beta0.48_emo0.65
95,97,63,270,570,2048,27,72,135,16,20,N_beta0.48_emo0.65
96,98,69,268,565,2059,27,70,134,18,19,N_beta0.48_emo0.65
97,91,77,268,564,2072,27,70,138,15,18,N_beta0.48_emo0.65
98,85,75,263,577,2086,26,73,130,12,22,N_beta0.48_emo0.65
99,93,67,270,570,2100,30,73,134,11,22,N_beta0.48_emo0.65
100,97,62,268,573,2115,29,73,133,11,22,N_beta0.48_emo0.65
